site_id,stand,year,subplot,date,V1,V2,V3
20616 _ 1 _ 2023,20616,2023,4,5/15/23,JB,JW,BZ
20616 _ 1 _ 2023,20616,2023,5,5/15/23,JW,BZ,JB
20616 _ 1 _ 2023,20616,2023,6,5/15/23,JW,BZ,JB
20616 _ 1 _ 2023,20616,2023,7,5/15/23,JW,BZ,JB
29121 _ 1 _ 2023,29121,2023,1,5/15/23,JB,JW,BZ
29121 _ 1 _ 2023,29121,2023,2,5/15/23,JB,JW,BZ
29121 _ 1 _ 2023,29121,2023,3,5/15/23,JW,BZ,JB
29121 _ 1 _ 2023,29121,2023,4,5/15/23,JW,BZ,JB
29121 _ 1 _ 2023,29121,2023,5,5/15/23,BZ,JB,JW
29121 _ 1 _ 2023,29121,2023,6,5/15/23,BZ,JB,JW
29121 _ 1 _ 2023,29121,2023,7,5/15/23,BZ,JW,JB
29122 _ 1 _ 2023,29122,2023,1,5/16/23,JB,JW,BZ
29122 _ 1 _ 2023,29122,2023,2,5/16/23,JB,JW,BZ
29122 _ 1 _ 2023,29122,2023,3,5/16/23,JW,JB,BZ
29122 _ 1 _ 2023,29122,2023,4,5/16/23,JW,BZ,JB
29122 _ 1 _ 2023,29122,2023,5,5/16/23,BZ,JB,JW
29122 _ 1 _ 2023,29122,2023,6,5/16/23,BZ,JB,JW
29122 _ 1 _ 2023,29122,2023,7,5/16/23,BZ,JB,JW
29123 _ 1 _ 2023,29123,2023,1,5/16/23,JB,JW,BZ
29123 _ 1 _ 2023,29123,2023,2,5/16/23,JB,JW,BZ
29123 _ 1 _ 2023,29123,2023,3,5/16/23,BZ,JB,JW
29123 _ 1 _ 2023,29123,2023,4,5/16/23,BZ,JB,JW
29123 _ 1 _ 2023,29123,2023,5,5/16/23,JW,BZ,JB
29123 _ 1 _ 2023,29123,2023,6,5/16/23,JW,JB,BZ
29123 _ 1 _ 2023,29123,2023,7,5/16/23,JW,JB,BZ
21026 _ 1 _ 2023,21026,2023,1,5/17/23,,,
21026 _ 1 _ 2023,21026,2023,2,5/17/23,,,
21026 _ 1 _ 2023,21026,2023,3,5/17/23,,,
21026 _ 1 _ 2023,21026,2023,4,5/17/23,,,
21026 _ 1 _ 2023,21026,2023,5,5/17/23,,,
21026 _ 1 _ 2023,21026,2023,6,5/17/23,,,
21026 _ 1 _ 2023,21026,2023,7,5/17/23,,,
21159 _ 1 _ 2023,21159,2023,1,5/17/23,,,
21159 _ 1 _ 2023,21159,2023,2,5/17/23,,,
21159 _ 1 _ 2023,21159,2023,3,5/17/23,,,
21159 _ 1 _ 2023,21159,2023,4,5/17/23,,,
21159 _ 1 _ 2023,21159,2023,5,5/17/23,,,
21159 _ 1 _ 2023,21159,2023,6,5/17/23,,,
21159 _ 1 _ 2023,21159,2023,7,5/17/23,,,
29429 _ 1 _ 2023,29429,2023,1,5/18/23,,,
29429 _ 1 _ 2023,29429,2023,2,5/18/23,,JW,
29429 _ 1 _ 2023,29429,2023,3,5/18/23,,,
29429 _ 1 _ 2023,29429,2023,4,5/18/23,,,
29429 _ 1 _ 2023,29429,2023,5,5/18/23,,,
29429 _ 1 _ 2023,29429,2023,6,5/18/23,,BZ,
29429 _ 1 _ 2023,29429,2023,7,5/18/23,,,
29889 _ 1 _ 2023,29889,2023,1,5/18/23,,,
29889 _ 1 _ 2023,29889,2023,2,5/18/23,,,
29889 _ 1 _ 2023,29889,2023,3,5/18/23,,,
29889 _ 1 _ 2023,29889,2023,4,5/18/23,BZ,JB,JW
29889 _ 1 _ 2023,29889,2023,5,5/18/23,,,
29889 _ 1 _ 2023,29889,2023,6,5/18/23,,,
29889 _ 1 _ 2023,29889,2023,7,5/18/23,,,
10024 _ 1 _ 2023,10024,2023,1,5/22/23,,,
10024 _ 1 _ 2023,10024,2023,2,5/22/23,,,
10024 _ 1 _ 2023,10024,2023,3,5/22/23,,,
10024 _ 1 _ 2023,10024,2023,4,5/22/23,,,
10024 _ 1 _ 2023,10024,2023,5,5/22/23,,,
10024 _ 1 _ 2023,10024,2023,6,5/22/23,,,
10024 _ 1 _ 2023,10024,2023,7,5/22/23,,,
12351 _ 1 _ 2023,12351,2023,1,5/23/23,,,
12351 _ 1 _ 2023,12351,2023,2,5/23/23,,,
12351 _ 1 _ 2023,12351,2023,3,5/23/23,,,BZ
12351 _ 1 _ 2023,12351,2023,4,5/23/23,,,
12351 _ 1 _ 2023,12351,2023,5,5/23/23,,,
12351 _ 1 _ 2023,12351,2023,6,5/23/23,BZ,JB,JW
12351 _ 1 _ 2023,12351,2023,7,5/23/23,,,
25954 _ 1 _ 2023,25954,2023,1,5/23/23,,,
25954 _ 1 _ 2023,25954,2023,2,5/23/23,,,
25954 _ 1 _ 2023,25954,2023,3,5/23/23,,,
25954 _ 1 _ 2023,25954,2023,4,5/23/23,,,
25954 _ 1 _ 2023,25954,2023,5,5/23/23,,,
25954 _ 1 _ 2023,25954,2023,6,5/23/23,,,
25954 _ 1 _ 2023,25954,2023,7,5/23/23,,,
20039 _ 1 _ 2023,20039,2023,1,6/1/23,,,
20039 _ 1 _ 2023,20039,2023,2,6/1/23,,,
20039 _ 1 _ 2023,20039,2023,3,6/1/23,,,
20039 _ 1 _ 2023,20039,2023,4,6/1/23,,,
20039 _ 1 _ 2023,20039,2023,5,6/1/23,,,
20039 _ 1 _ 2023,20039,2023,6,6/1/23,,,
20039 _ 1 _ 2023,20039,2023,7,6/1/23,,,
20053 _ 1 _ 2023,20053,2023,1,6/1/23,,,
20053 _ 1 _ 2023,20053,2023,2,6/1/23,,,
20053 _ 1 _ 2023,20053,2023,3,6/1/23,,,
20053 _ 1 _ 2023,20053,2023,4,6/1/23,,,
20053 _ 1 _ 2023,20053,2023,5,6/1/23,,,
20053 _ 1 _ 2023,20053,2023,6,6/1/23,,,
20053 _ 1 _ 2023,20053,2023,7,6/1/23,,,
20550 _ 1 _ 2023,20550,2023,1,6/2/23,,,
20550 _ 1 _ 2023,20550,2023,2,6/2/23,,,
20550 _ 1 _ 2023,20550,2023,3,6/2/23,,,
20550 _ 1 _ 2023,20550,2023,4,6/2/23,,,
20550 _ 1 _ 2023,20550,2023,5,6/2/23,,,
20550 _ 1 _ 2023,20550,2023,6,6/2/23,,,
20550 _ 1 _ 2023,20550,2023,7,6/2/23,,,
29431 _ 1 _ 2023,29431,2023,1,6/2/23,,,
29431 _ 1 _ 2023,29431,2023,2,6/2/23,,,
29431 _ 1 _ 2023,29431,2023,3,6/2/23,JB,JW,BZ
29431 _ 1 _ 2023,29431,2023,4,6/2/23,,,
29431 _ 1 _ 2023,29431,2023,5,6/2/23,,,
29431 _ 1 _ 2023,29431,2023,6,6/2/23,,,
29431 _ 1 _ 2023,29431,2023,7,6/2/23,,,
20616 _ 1 _ 2024,20616,2024,1,3/21/24,,,
20616 _ 1 _ 2024,20616,2024,2,3/21/24,SLG,,
20616 _ 1 _ 2024,20616,2024,3,3/21/24,,,
20616 _ 1 _ 2024,20616,2024,4,3/21/24,,,
20616 _ 1 _ 2024,20616,2024,5,3/21/24,,,
20616 _ 1 _ 2024,20616,2024,6,3/21/24,,,
20616 _ 1 _ 2024,20616,2024,7,3/21/24,,,
29121 _ 1 _ 2024,29121,2024,1,3/25/24,,,JW
29121 _ 1 _ 2024,29121,2024,2,3/25/24,,,
29121 _ 1 _ 2024,29121,2024,3,3/25/24,,,
29121 _ 1 _ 2024,29121,2024,4,3/25/24,JW,RMM,SLG
29121 _ 1 _ 2024,29121,2024,5,3/25/24,JW,,
29121 _ 1 _ 2024,29121,2024,6,3/25/24,,,
29121 _ 1 _ 2024,29121,2024,7,3/25/24,,,
10024 _ 1 _ 2024,10024,2024,1,3/26/24,,,
10024 _ 1 _ 2024,10024,2024,2,3/26/24,,,
10024 _ 1 _ 2024,10024,2024,3,3/26/24,,,
10024 _ 1 _ 2024,10024,2024,4,3/26/24,,,
10024 _ 1 _ 2024,10024,2024,5,3/26/24,,,
10024 _ 1 _ 2024,10024,2024,6,3/26/24,,,
10024 _ 1 _ 2024,10024,2024,7,3/26/24,,,
10506 _ 1 _ 2024,10506,2024,1,3/26/24,,,
10506 _ 1 _ 2024,10506,2024,2,3/26/24,,,RMM
10506 _ 1 _ 2024,10506,2024,3,3/26/24,,,RMM
10506 _ 1 _ 2024,10506,2024,4,3/26/24,,,
10506 _ 1 _ 2024,10506,2024,5,3/26/24,,,
10506 _ 1 _ 2024,10506,2024,6,3/26/24,,,
10506 _ 1 _ 2024,10506,2024,7,3/26/24,,,
29122 _ 1 _ 2024,29122,2024,1,3/27/24,JW,,
29122 _ 1 _ 2024,29122,2024,2,3/27/24,JW,,
29122 _ 1 _ 2024,29122,2024,3,3/27/24,,JW,
29122 _ 1 _ 2024,29122,2024,4,3/27/24,,,SLG
29122 _ 1 _ 2024,29122,2024,5,3/27/24,,JW,
29122 _ 1 _ 2024,29122,2024,6,3/27/24,SLG,JW,RMM
29122 _ 1 _ 2024,29122,2024,7,3/27/24,,,
29123 _ 1 _ 2024,29123,2024,1,3/27/24,,,JW
29123 _ 1 _ 2024,29123,2024,2,3/27/24,,,JW
29123 _ 1 _ 2024,29123,2024,3,3/27/24,JW,RMM,SLG
29123 _ 1 _ 2024,29123,2024,4,3/27/24,,,
29123 _ 1 _ 2024,29123,2024,5,3/27/24,,,
29123 _ 1 _ 2024,29123,2024,6,3/27/24,,,RMM
29123 _ 1 _ 2024,29123,2024,7,3/27/24,,JW,
34017 _ 1 _ 2024,34017,2024,1,3/28/24,,,
34017 _ 1 _ 2024,34017,2024,2,3/28/24,,,
34017 _ 1 _ 2024,34017,2024,3,3/28/24,,,
34017 _ 1 _ 2024,34017,2024,4,3/28/24,,,
34017 _ 1 _ 2024,34017,2024,5,3/28/24,,,
34017 _ 1 _ 2024,34017,2024,6,3/28/24,,,
34017 _ 1 _ 2024,34017,2024,7,3/28/24,,,
13924 _ 1 _ 2024,13924,2024,1,4/1/24,,,
13924 _ 1 _ 2024,13924,2024,2,4/1/24,,,
13924 _ 1 _ 2024,13924,2024,3,4/1/24,JW,,
13924 _ 1 _ 2024,13924,2024,4,4/1/24,,,
13924 _ 1 _ 2024,13924,2024,5,4/1/24,,SLG,
13924 _ 1 _ 2024,13924,2024,6,4/1/24,,,
13924 _ 1 _ 2024,13924,2024,7,4/1/24,,,
15562 _ 1 _ 2024,15562,2024,1,4/1/24,,,
15562 _ 1 _ 2024,15562,2024,2,4/1/24,,,
15562 _ 1 _ 2024,15562,2024,3,4/1/24,,,
15562 _ 1 _ 2024,15562,2024,4,4/1/24,,,
15562 _ 1 _ 2024,15562,2024,5,4/1/24,,,
15562 _ 1 _ 2024,15562,2024,6,4/1/24,,,
15562 _ 1 _ 2024,15562,2024,7,4/1/24,JW,SLG,RMM
20550 _ 1 _ 2024,20550,2024,1,4/2/24,,,
20550 _ 1 _ 2024,20550,2024,2,4/2/24,,,
20550 _ 1 _ 2024,20550,2024,3,4/2/24,,,
20550 _ 1 _ 2024,20550,2024,4,4/2/24,,,
20550 _ 1 _ 2024,20550,2024,5,4/2/24,,,
20550 _ 1 _ 2024,20550,2024,6,4/2/24,,,
20550 _ 1 _ 2024,20550,2024,7,4/2/24,,,
29431 _ 1 _ 2024,29431,2024,1,4/2/24,,RMM,
29431 _ 1 _ 2024,29431,2024,2,4/2/24,,RMM,
29431 _ 1 _ 2024,29431,2024,3,4/2/24,,,
29431 _ 1 _ 2024,29431,2024,4,4/2/24,,,
29431 _ 1 _ 2024,29431,2024,5,4/2/24,,,RMM
29431 _ 1 _ 2024,29431,2024,6,4/2/24,,,
29431 _ 1 _ 2024,29431,2024,7,4/2/24,,,
10078 _ 1 _ 2024,10078,2024,1,4/3/24,,,
10078 _ 1 _ 2024,10078,2024,2,4/3/24,,,
10078 _ 1 _ 2024,10078,2024,3,4/3/24,,,
10078 _ 1 _ 2024,10078,2024,4,4/3/24,,,
10078 _ 1 _ 2024,10078,2024,5,4/3/24,,,
10078 _ 1 _ 2024,10078,2024,6,4/3/24,,,
10078 _ 1 _ 2024,10078,2024,7,4/3/24,,,
10956 _ 1 _ 2024,10956,2024,1,4/3/24,,,
10956 _ 1 _ 2024,10956,2024,2,4/3/24,,,
10956 _ 1 _ 2024,10956,2024,3,4/3/24,,,
10956 _ 1 _ 2024,10956,2024,4,4/3/24,,,
10956 _ 1 _ 2024,10956,2024,5,4/3/24,,,
10956 _ 1 _ 2024,10956,2024,6,4/3/24,,,
10956 _ 1 _ 2024,10956,2024,7,4/3/24,,,
10422 _ 1 _ 2024,10422,2024,1,4/9/24,,,
10422 _ 1 _ 2024,10422,2024,2,4/9/24,,,
10422 _ 1 _ 2024,10422,2024,3,4/9/24,,,
10422 _ 1 _ 2024,10422,2024,4,4/9/24,SLG,,
10422 _ 1 _ 2024,10422,2024,5,4/9/24,JW,RMM,SLG
10422 _ 1 _ 2024,10422,2024,6,4/9/24,,,
10422 _ 1 _ 2024,10422,2024,7,4/9/24,,,
10463 _ 1 _ 2024,10463,2024,1,4/9/24,,,
10463 _ 1 _ 2024,10463,2024,2,4/9/24,,,
10463 _ 1 _ 2024,10463,2024,3,4/9/24,JW,,
10463 _ 1 _ 2024,10463,2024,4,4/9/24,,,
10463 _ 1 _ 2024,10463,2024,5,4/9/24,,,
10463 _ 1 _ 2024,10463,2024,6,4/9/24,,,
10463 _ 1 _ 2024,10463,2024,7,4/9/24,,,
10467 _ 1 _ 2024,10467,2024,1,4/9/24,,SLG,
10467 _ 1 _ 2024,10467,2024,2,4/9/24,,,
10467 _ 1 _ 2024,10467,2024,3,4/9/24,,,
10467 _ 1 _ 2024,10467,2024,4,4/9/24,,,
10467 _ 1 _ 2024,10467,2024,5,4/9/24,,,
10467 _ 1 _ 2024,10467,2024,6,4/9/24,,,
10467 _ 1 _ 2024,10467,2024,7,4/9/24,,,
9757 _ 1 _ 2024,9757,2024,1,4/10/24,,,
9757 _ 1 _ 2024,9757,2024,2,4/10/24,,,
9757 _ 1 _ 2024,9757,2024,3,4/10/24,,,
9757 _ 1 _ 2024,9757,2024,4,4/10/24,JW,,
9757 _ 1 _ 2024,9757,2024,5,4/10/24,,,
9757 _ 1 _ 2024,9757,2024,6,4/10/24,,,
9757 _ 1 _ 2024,9757,2024,7,4/10/24,,,
408178 _ 1 _ 2024,408178,2024,1,4/10/24,,,
408178 _ 2 _ 2024,408178,2024,1,4/10/24,RMM,SLG,JW
408178 _ 1 _ 2024,408178,2024,2,4/10/24,,,
408178 _ 2 _ 2024,408178,2024,2,4/10/24,,,
408178 _ 1 _ 2024,408178,2024,3,4/10/24,,,
408178 _ 2 _ 2024,408178,2024,3,4/10/24,JW,RMM,SLG
408178 _ 1 _ 2024,408178,2024,4,4/10/24,,,
408178 _ 2 _ 2024,408178,2024,4,4/10/24,JW,,
408178 _ 1 _ 2024,408178,2024,5,4/10/24,,,
408178 _ 2 _ 2024,408178,2024,5,4/10/24,,,
408178 _ 1 _ 2024,408178,2024,6,4/10/24,RMM,,
408178 _ 2 _ 2024,408178,2024,6,4/10/24,,,
408178 _ 1 _ 2024,408178,2024,7,4/10/24,,,JW
408178 _ 2 _ 2024,408178,2024,7,4/10/24,,,RMM
12213 _ 1 _ 2024,12213,2024,1,4/11/24,,,
12213 _ 1 _ 2024,12213,2024,2,4/11/24,,,
12213 _ 1 _ 2024,12213,2024,3,4/11/24,,,
12213 _ 1 _ 2024,12213,2024,4,4/11/24,,,
12213 _ 1 _ 2024,12213,2024,5,4/11/24,,,
12213 _ 1 _ 2024,12213,2024,6,4/11/24,,,RMM
12213 _ 1 _ 2024,12213,2024,7,4/11/24,,,RMM
12239 _ 1 _ 2024,12239,2024,1,4/11/24,RMM,,
12239 _ 1 _ 2024,12239,2024,2,4/11/24,,JW,
12239 _ 1 _ 2024,12239,2024,3,4/11/24,,,
12239 _ 1 _ 2024,12239,2024,4,4/11/24,,,
12239 _ 1 _ 2024,12239,2024,5,4/11/24,,,
12239 _ 1 _ 2024,12239,2024,6,4/11/24,,SLG,
12239 _ 1 _ 2024,12239,2024,7,4/11/24,,,
12362 _ 1 _ 2024,12362,2024,1,4/15/24,,,
12362 _ 1 _ 2024,12362,2024,2,4/15/24,,,
12362 _ 1 _ 2024,12362,2024,3,4/15/24,,,
12362 _ 1 _ 2024,12362,2024,4,4/15/24,,JW,
12362 _ 1 _ 2024,12362,2024,5,4/15/24,,,
12362 _ 1 _ 2024,12362,2024,6,4/15/24,,,RMM
12362 _ 1 _ 2024,12362,2024,7,4/15/24,,,
12364 _ 1 _ 2024,12364,2024,1,4/15/24,,,SLG
12364 _ 1 _ 2024,12364,2024,2,4/15/24,,,
12364 _ 1 _ 2024,12364,2024,3,4/15/24,,,
12364 _ 1 _ 2024,12364,2024,4,4/15/24,JW,,
12364 _ 1 _ 2024,12364,2024,5,4/15/24,,,
12364 _ 1 _ 2024,12364,2024,6,4/15/24,,,
12364 _ 1 _ 2024,12364,2024,7,4/15/24,,,
29429 _ 1 _ 2024,29429,2024,1,4/16/24,RMM,SLG,JW
29429 _ 1 _ 2024,29429,2024,2,4/16/24,RMM,SLG,JW
29429 _ 1 _ 2024,29429,2024,3,4/16/24,,,RMM
29429 _ 1 _ 2024,29429,2024,4,4/16/24,,,RMM
29429 _ 1 _ 2024,29429,2024,5,4/16/24,,,SLG
29429 _ 1 _ 2024,29429,2024,6,4/16/24,,,
29429 _ 1 _ 2024,29429,2024,7,4/16/24,,,
29889 _ 1 _ 2024,29889,2024,1,4/16/24,JW,,
29889 _ 1 _ 2024,29889,2024,2,4/16/24,,,
29889 _ 1 _ 2024,29889,2024,3,4/16/24,,,
29889 _ 1 _ 2024,29889,2024,4,4/16/24,,JW,
29889 _ 1 _ 2024,29889,2024,5,4/16/24,,,
29889 _ 1 _ 2024,29889,2024,6,4/16/24,RMM,,
29889 _ 1 _ 2024,29889,2024,7,4/16/24,,,
12560 _ 1 _ 2024,12560,2024,1,4/18/24,,,
12560 _ 1 _ 2024,12560,2024,2,4/18/24,,,
12560 _ 1 _ 2024,12560,2024,3,4/18/24,,,
12560 _ 1 _ 2024,12560,2024,4,4/18/24,,,
12560 _ 1 _ 2024,12560,2024,5,4/18/24,JW,RMM,SLG
12560 _ 1 _ 2024,12560,2024,6,4/18/24,RMM,,
12560 _ 1 _ 2024,12560,2024,7,4/18/24,,,
12776 _ 1 _ 2024,12776,2024,1,4/18/24,,,
12776 _ 1 _ 2024,12776,2024,2,4/18/24,,,
12776 _ 1 _ 2024,12776,2024,3,4/18/24,,,
12776 _ 1 _ 2024,12776,2024,4,4/18/24,,,
12776 _ 1 _ 2024,12776,2024,5,4/18/24,,,
12776 _ 1 _ 2024,12776,2024,6,4/18/24,,,
12776 _ 1 _ 2024,12776,2024,7,4/18/24,,,
33689 _ 1 _ 2024,33689,2024,1,4/22/24,,,
33689 _ 1 _ 2024,33689,2024,2,4/22/24,,,
33689 _ 1 _ 2024,33689,2024,3,4/22/24,,,
33689 _ 1 _ 2024,33689,2024,4,4/22/24,,,
33689 _ 1 _ 2024,33689,2024,5,4/22/24,,,
33689 _ 1 _ 2024,33689,2024,6,4/22/24,,,
33689 _ 1 _ 2024,33689,2024,7,4/22/24,RMM,,
34007 _ 1 _ 2024,34007,2024,1,4/22/24,,,
34007 _ 1 _ 2024,34007,2024,2,4/22/24,,JW,
34007 _ 1 _ 2024,34007,2024,3,4/22/24,,,SLG
34007 _ 1 _ 2024,34007,2024,4,4/22/24,JW,,
34007 _ 1 _ 2024,34007,2024,5,4/22/24,,,
34007 _ 1 _ 2024,34007,2024,6,4/22/24,,,
34007 _ 1 _ 2024,34007,2024,7,4/22/24,SLG,JW,RMM
33628 _ 1 _ 2024,33628,2024,1,4/23/24,,,
33628 _ 1 _ 2024,33628,2024,2,4/23/24,,,
33628 _ 1 _ 2024,33628,2024,3,4/23/24,,,
33628 _ 1 _ 2024,33628,2024,4,4/23/24,,,
33628 _ 1 _ 2024,33628,2024,5,4/23/24,,,
33628 _ 1 _ 2024,33628,2024,6,4/23/24,,,
33628 _ 1 _ 2024,33628,2024,7,4/23/24,,,
33651 _ 1 _ 2024,33651,2024,1,4/23/24,,,
33651 _ 1 _ 2024,33651,2024,2,4/23/24,,,
33651 _ 1 _ 2024,33651,2024,3,4/23/24,,,
33651 _ 1 _ 2024,33651,2024,4,4/23/24,JW,RMM,SLG
33651 _ 1 _ 2024,33651,2024,5,4/23/24,,,
33651 _ 1 _ 2024,33651,2024,6,4/23/24,,,
33651 _ 1 _ 2024,33651,2024,7,4/23/24,,,
408180 _ 1 _ 2024,408180,2024,1,4/23/24,,SLG,
408180 _ 1 _ 2024,408180,2024,2,4/23/24,,,
408180 _ 1 _ 2024,408180,2024,3,4/23/24,JW,,
408180 _ 1 _ 2024,408180,2024,4,4/23/24,,,
408180 _ 1 _ 2024,408180,2024,5,4/23/24,,,
408180 _ 1 _ 2024,408180,2024,6,4/23/24,,,
408180 _ 1 _ 2024,408180,2024,7,4/23/24,,,
10302 _ 1 _ 2024,10302,2024,1,4/24/24,,,
10302 _ 1 _ 2024,10302,2024,2,4/24/24,SLG,,
10302 _ 1 _ 2024,10302,2024,3,4/24/24,,,
10302 _ 1 _ 2024,10302,2024,4,4/24/24,,,RMM
10302 _ 1 _ 2024,10302,2024,5,4/24/24,,,
10302 _ 1 _ 2024,10302,2024,6,4/24/24,RMM,JW,SLG
10302 _ 1 _ 2024,10302,2024,7,4/24/24,RMM,,SLG
408162 _ 1 _ 2024,408162,2024,1,4/24/24,,JW,
408162 _ 1 _ 2024,408162,2024,2,4/24/24,RMM,JW,SLG
408162 _ 1 _ 2024,408162,2024,3,4/24/24,,,
408162 _ 1 _ 2024,408162,2024,4,4/24/24,JW,RMM,SLG
408162 _ 1 _ 2024,408162,2024,5,4/24/24,,JW,
408162 _ 1 _ 2024,408162,2024,6,4/24/24,,,
408162 _ 1 _ 2024,408162,2024,7,4/24/24,SLG,JW,RMM
10439 _ 1 _ 2024,10439,2024,1,4/25/24,,,
10439 _ 1 _ 2024,10439,2024,2,4/25/24,,,
10439 _ 1 _ 2024,10439,2024,3,4/25/24,JW,RMM,SLG
10439 _ 1 _ 2024,10439,2024,4,4/25/24,JW,RMM,SLG
10439 _ 1 _ 2024,10439,2024,5,4/25/24,,,
10439 _ 1 _ 2024,10439,2024,6,4/25/24,,JW,
10439 _ 1 _ 2024,10439,2024,7,4/25/24,SLG,JW,RMM
33810 _ 1 _ 2024,33810,2024,1,4/25/24,,JW,
33810 _ 1 _ 2024,33810,2024,2,4/25/24,,,
33810 _ 1 _ 2024,33810,2024,3,4/25/24,,,
33810 _ 1 _ 2024,33810,2024,4,4/25/24,,,
33810 _ 1 _ 2024,33810,2024,5,4/25/24,,,
33810 _ 1 _ 2024,33810,2024,6,4/25/24,,,
33810 _ 1 _ 2024,33810,2024,7,4/25/24,,RMM,
12804 _ 1 _ 2024,12804,2024,1,4/30/24,,RMM,
12804 _ 1 _ 2024,12804,2024,2,4/30/24,JW,,
12804 _ 1 _ 2024,12804,2024,3,4/30/24,,,
12804 _ 1 _ 2024,12804,2024,4,4/30/24,,,
12804 _ 1 _ 2024,12804,2024,5,4/30/24,,,
12804 _ 1 _ 2024,12804,2024,6,4/30/24,SLG,JW,RMM
12804 _ 1 _ 2024,12804,2024,7,4/30/24,,,
12805 _ 1 _ 2024,12805,2024,1,4/30/24,,,
12805 _ 1 _ 2024,12805,2024,2,4/30/24,SLG,JW,RMM
12805 _ 1 _ 2024,12805,2024,3,4/30/24,,,
12805 _ 1 _ 2024,12805,2024,4,4/30/24,,,
12805 _ 1 _ 2024,12805,2024,5,4/30/24,,,
12805 _ 1 _ 2024,12805,2024,6,4/30/24,,,RMM
12805 _ 1 _ 2024,12805,2024,7,4/30/24,,,
20039 _ 1 _ 2024,20039,2024,1,5/1/24,JW,RMM,SLG
20039 _ 1 _ 2024,20039,2024,2,5/1/24,,,
20039 _ 1 _ 2024,20039,2024,3,5/1/24,SLG,JW,
20039 _ 1 _ 2024,20039,2024,4,5/1/24,,,
20039 _ 1 _ 2024,20039,2024,5,5/1/24,,,JW
20039 _ 1 _ 2024,20039,2024,6,5/1/24,,,
20039 _ 1 _ 2024,20039,2024,7,5/1/24,,,
20053 _ 1 _ 2024,20053,2024,1,5/1/24,RMM,JW,SLG
20053 _ 1 _ 2024,20053,2024,2,5/1/24,,SLG,
20053 _ 1 _ 2024,20053,2024,3,5/1/24,,,
20053 _ 1 _ 2024,20053,2024,4,5/1/24,JW,RMM,SLG
20053 _ 1 _ 2024,20053,2024,5,5/1/24,,,RMM
20053 _ 1 _ 2024,20053,2024,6,5/1/24,SLG,,
20053 _ 1 _ 2024,20053,2024,7,5/1/24,,,
12349 _ 1 _ 2024,12349,2024,1,5/2/24,CH,,
12349 _ 1 _ 2024,12349,2024,2,5/2/24,,,
12349 _ 1 _ 2024,12349,2024,3,5/2/24,CH,JW,SLG
12349 _ 1 _ 2024,12349,2024,4,5/2/24,,,RMM
12349 _ 1 _ 2024,12349,2024,5,5/2/24,SLG,,
12349 _ 1 _ 2024,12349,2024,6,5/2/24,RMM,CH,SLG
12349 _ 1 _ 2024,12349,2024,7,5/2/24,,CH,
12806 _ 1 _ 2024,12806,2024,1,5/2/24,,,
12806 _ 1 _ 2024,12806,2024,2,5/2/24,JW,,
12806 _ 1 _ 2024,12806,2024,3,5/2/24,SLG,JW,RMM
12806 _ 1 _ 2024,12806,2024,4,5/2/24,SLG,JW,
12806 _ 1 _ 2024,12806,2024,5,5/2/24,,,
12806 _ 1 _ 2024,12806,2024,6,5/2/24,RMM,,
12806 _ 1 _ 2024,12806,2024,7,5/2/24,JW,SLG,RMM
10399 _ 1 _ 2024,10399,2024,1,5/7/24,,,
10399 _ 1 _ 2024,10399,2024,2,5/7/24,,,
10399 _ 1 _ 2024,10399,2024,3,5/7/24,,,
10399 _ 1 _ 2024,10399,2024,4,5/7/24,,,
10399 _ 1 _ 2024,10399,2024,5,5/7/24,,,
10399 _ 1 _ 2024,10399,2024,6,5/7/24,,JW,
10399 _ 1 _ 2024,10399,2024,7,5/7/24,,JW,
10968 _ 1 _ 2024,10968,2024,1,5/7/24,,RMM,
10968 _ 1 _ 2024,10968,2024,2,5/7/24,,,
10968 _ 1 _ 2024,10968,2024,3,5/7/24,,,
10968 _ 1 _ 2024,10968,2024,4,5/7/24,RMM,SLG,JW
10968 _ 1 _ 2024,10968,2024,5,5/7/24,,SLG,
10968 _ 1 _ 2024,10968,2024,6,5/7/24,,,
10968 _ 1 _ 2024,10968,2024,7,5/7/24,JW,RMM,SLG
10153 _ 1 _ 2024,10153,2024,1,5/8/24,JW,,RMM
10153 _ 1 _ 2024,10153,2024,2,5/8/24,,,
10153 _ 1 _ 2024,10153,2024,3,5/8/24,,,
10153 _ 1 _ 2024,10153,2024,4,5/8/24,,JW,
10153 _ 1 _ 2024,10153,2024,5,5/8/24,,,JW
10153 _ 1 _ 2024,10153,2024,6,5/8/24,RMM,,
10153 _ 1 _ 2024,10153,2024,7,5/8/24,,SLG,
408143 _ 1 _ 2024,408143,2024,1,5/8/24,,,
408143 _ 1 _ 2024,408143,2024,2,5/8/24,,,
408143 _ 1 _ 2024,408143,2024,3,5/8/24,,,
408143 _ 1 _ 2024,408143,2024,4,5/8/24,,,
408143 _ 1 _ 2024,408143,2024,5,5/8/24,,,
408143 _ 1 _ 2024,408143,2024,6,5/8/24,,,
408143 _ 1 _ 2024,408143,2024,7,5/8/24,,,
11081 _ 1 _ 2024,11081,2024,1,5/9/24,,,
11081 _ 1 _ 2024,11081,2024,2,5/9/24,,,
11081 _ 1 _ 2024,11081,2024,3,5/9/24,,,
11081 _ 1 _ 2024,11081,2024,4,5/9/24,RMM,,
11081 _ 1 _ 2024,11081,2024,5,5/9/24,SLG,,
